"id","canton_id:id","code","name"
"__export__.ote_parroquia_080258",,"080258","San Francisco de Onzole"
"__export__.ote_parroquia_080259",,"080259","Santo Domingo de Onzole"
"__export__.ote_parroquia_080260",,"080260","Selva Alegre"
"__export__.ote_parroquia_080261",,"080261","Telembí"
"__export__.ote_parroquia_080262",,"080262","Colón Eloy del María"
"__export__.ote_parroquia_080263",,"080263","San José de Cayapas"
"__export__.ote_parroquia_080264",,"080264","Timbiré"
"__export__.ote_parroquia_080265",,"080265","Santa Lucía de Las Peñas"
"__export__.ote_parroquia_080350",,"080350","Muisne"
"__export__.ote_parroquia_080351",,"080351","Bolívar"
"__export__.ote_parroquia_080352",,"080352","Daule"
"__export__.ote_parroquia_080353",,"080353","Galera"
"__export__.ote_parroquia_080354",,"080354","Quingue (Olmedo Perdomo Franco) "
"__export__.ote_parroquia_080355",,"080355","Salima"
"__export__.ote_parroquia_080356",,"080356","San Francisco"
"__export__.ote_parroquia_080357",,"080357","San Gregorio"
"__export__.ote_parroquia_080358",,"080358","San José de Chamanga (Cab. en Chamanga)"
"__export__.ote_parroquia_080450",,"080450","Rosa Zárate (Quinindé)"
"__export__.ote_parroquia_080451",,"080451","Cube"
"__export__.ote_parroquia_080452",,"080452","Chura (Chancama) (Cab. en El Yerbero)"
"__export__.ote_parroquia_080453",,"080453","Malimpia"
"__export__.ote_parroquia_080454",,"080454","Viche"
"__export__.ote_parroquia_080455",,"080455","La Unión"
"__export__.ote_parroquia_080550",,"080550","San Lorenzo"
"__export__.ote_parroquia_080551",,"080551","Alto Tambo (Cab. en Guadual) "
"__export__.ote_parroquia_080552",,"080552","Ancón (Pichangal) (Cab. en Palma Real)"
"__export__.ote_parroquia_080553",,"080553","Calderón"
"__export__.ote_parroquia_080554",,"080554","Carondelet"
"__export__.ote_parroquia_080555",,"080555","5 de Junio (Cab. en Uimbi) "
"__export__.ote_parroquia_080556",,"080556","Concepción"
"__export__.ote_parroquia_080557",,"080557","Mataje (Cab. en Santander)"
"__export__.ote_parroquia_080558",,"080558","San Javier de Cachaví (Cab. en San Javier) "
"__export__.ote_parroquia_080559",,"080559","Santa Rita"
"__export__.ote_parroquia_080560",,"080560","Tambillo"
"__export__.ote_parroquia_080561",,"080561","Tululbí (Cab. en Ricaurte)"
"__export__.ote_parroquia_080562",,"080562","Urbina"
"__export__.ote_parroquia_080650",,"080650","Atacames"
"__export__.ote_parroquia_080651",,"080651","La Unión"
"__export__.ote_parroquia_080652",,"080652","Súa (Cab. en La Bocana) "
"__export__.ote_parroquia_080653",,"080653","Tonchigüe"
"__export__.ote_parroquia_080654",,"080654","Tonsupa"
"__export__.ote_parroquia_080750",,"080750","Rioverde"
"__export__.ote_parroquia_080751",,"080751","Chontaduro"
"__export__.ote_parroquia_080752",,"080752","Chumundé"
"__export__.ote_parroquia_080753",,"080753","Lagarto"
"__export__.ote_parroquia_080754",,"080754","Montalvo (Cab. en Horqueta) "
"__export__.ote_parroquia_080755",,"080755","Rocafuerte"
"__export__.ote_parroquia_080850",,"080850","La Concordia"
"__export__.ote_parroquia_080851",,"080851","Monterrey"
"__export__.ote_parroquia_080852",,"080852","La Villegas"
"__export__.ote_parroquia_080853",,"080853","Plan Piloto"
"__export__.ote_parroquia_090101",,"090101","Ayacucho"
"__export__.ote_parroquia_090102",,"090102","Bolívar (Sagrario)"
"__export__.ote_parroquia_090103",,"090103","Carbo (Concepción)"
"__export__.ote_parroquia_090104",,"090104","Febres Cordero"
"__export__.ote_parroquia_090105",,"090105","García Moreno"
"__export__.ote_parroquia_090106",,"090106","Letamendi"
"__export__.ote_parroquia_090107",,"090107","Nueve de Octubre"
"__export__.ote_parroquia_090108",,"090108","Olmedo (San Alejo) "
"__export__.ote_parroquia_090109",,"090109","Roca"
"__export__.ote_parroquia_090110",,"090110","Rocafuerte"
"__export__.ote_parroquia_090111",,"090111","Sucre"
"__export__.ote_parroquia_090112",,"090112","Tarqui"
"__export__.ote_parroquia_090113",,"090113","Urdaneta"
"__export__.ote_parroquia_090114",,"090114","Ximena"
"__export__.ote_parroquia_090115",,"090115","Pascuales"
"__export__.ote_parroquia_090150",,"090150","Guayaquil"
"__export__.ote_parroquia_090151",,"090151","Chongón"
"__export__.ote_parroquia_090152",,"090152","Juan Gómez Rendón (Progreso) "
"__export__.ote_parroquia_090153",,"090153","Morro"
"__export__.ote_parroquia_090154",,"090154","Pascuales"
"__export__.ote_parroquia_090155",,"090155","Playas (Gral. Villamil)"
"__export__.ote_parroquia_090156",,"090156","Posorja"
"__export__.ote_parroquia_090157",,"090157","Puná"
"__export__.ote_parroquia_090158",,"090158","Tenguel"
"__export__.ote_parroquia_090250",,"090250","Alfredo Baquerizo Moreno (Juján)"
"__export__.ote_parroquia_090350",,"090350","Balao"
"__export__.ote_parroquia_090450",,"090450","Balzar"
"__export__.ote_parroquia_090550",,"090550","Colimes"
"__export__.ote_parroquia_090551",,"090551","San Jacinto"
"__export__.ote_parroquia_090601",,"090601","Daule"
"__export__.ote_parroquia_090602",,"090602","La Aurora (Satélite)"
"__export__.ote_parroquia_090603",,"090603","Banife"
"__export__.ote_parroquia_090604",,"090604","Emiliano Caicedo Marcos"
"__export__.ote_parroquia_090605",,"090605","Magro"
"__export__.ote_parroquia_090606",,"090606","Padre Juan Bautista Aguirre"
"__export__.ote_parroquia_090607",,"090607","Santa Clara"
"__export__.ote_parroquia_090608",,"090608","Vicente Piedrahita"
"__export__.ote_parroquia_090650",,"090650","Daule"
"__export__.ote_parroquia_090651",,"090651","Isidro Ayora (Soledad)"
"__export__.ote_parroquia_090652",,"090652","Juan Bautista Aguirre (Los Tintos) "
"__export__.ote_parroquia_090653",,"090653","Laurel"
"__export__.ote_parroquia_090654",,"090654","Limonal"
"__export__.ote_parroquia_090655",,"090655","Lomas de Sargentillo"
"__export__.ote_parroquia_090656",,"090656","Los Lojas (Enrique Baquerizo Moreno)"
"__export__.ote_parroquia_090657",,"090657","Piedrahita (Nobol)"
"__export__.ote_parroquia_090701",,"090701","Eloy Alfaro (Durán)"
"__export__.ote_parroquia_090702",,"090702","El Recreo"
"__export__.ote_parroquia_090750",,"090750","Eloy Alfaro (Durán)"
"__export__.ote_parroquia_090850",,"090850","Velasco Ibarra (El Empalme)"
"__export__.ote_parroquia_090851",,"090851","Guayas (Pueblo Nuevo)"
"__export__.ote_parroquia_090852",,"090852","El Rosario"
"__export__.ote_parroquia_090950",,"090950","El Triunfo"
"__export__.ote_parroquia_091050",,"091050","Milagro"
"__export__.ote_parroquia_091051",,"091051","Chobo"
"__export__.ote_parroquia_091052",,"091052","General Elizalde (Bucay)"
"__export__.ote_parroquia_091053",,"091053","Mariscal Sucre (Huaques)"
"__export__.ote_parroquia_091054",,"091054","Roberto Astudillo (Cab. en Cruce de Venecia) "
"__export__.ote_parroquia_091150",,"091150","Naranjal"
"__export__.ote_parroquia_091151",,"091151","Jesús María"
"__export__.ote_parroquia_091152",,"091152","San Carlos"
"__export__.ote_parroquia_091153",,"091153","Santa Rosa de Flandes"
"__export__.ote_parroquia_091154",,"091154","Taura"
"__export__.ote_parroquia_091250",,"091250","Naranjito"
"__export__.ote_parroquia_091350",,"091350","Palestina"
"__export__.ote_parroquia_091450",,"091450","Pedro Carbo"
"__export__.ote_parroquia_091451",,"091451","Valle de La Virgen "
"__export__.ote_parroquia_091452",,"091452","Sabanilla"
"__export__.ote_parroquia_091601",,"091601","Samborondón"
"__export__.ote_parroquia_091602",,"091602","La Puntilla (Satélite)"
"__export__.ote_parroquia_091650",,"091650","Samborondón"
"__export__.ote_parroquia_091651",,"091651","Tarifa"
"__export__.ote_parroquia_091850",,"091850","Santa Lucía"
"__export__.ote_parroquia_091901",,"091901","Bocana"
"__export__.ote_parroquia_091902",,"091902","Candilejos"
"__export__.ote_parroquia_091903",,"091903","Central"
"__export__.ote_parroquia_091904",,"091904","Paraíso"
"__export__.ote_parroquia_091905",,"091905","San Mateo"
"__export__.ote_parroquia_091950",,"091950","El Salitre (Las Ramas)"
"__export__.ote_parroquia_091951",,"091951","Gral. Vernaza (Dos Esteros)"
"__export__.ote_parroquia_091952",,"091952","La Victoria (Ñauza)"
"__export__.ote_parroquia_091953",,"091953","Junquillal"
"__export__.ote_parroquia_092050",,"092050","San Jacinto de Yaguachi"
"__export__.ote_parroquia_092051",,"092051","Crnel. Lorenzo de Garaicoa (Pedregal)"
"__export__.ote_parroquia_092052",,"092052","Crnel. Marcelino Maridueña (San Carlos)"
"__export__.ote_parroquia_092053",,"092053","Gral. Pedro J. Montero (Boliche)"
"__export__.ote_parroquia_092054",,"092054","Simón Bolívar"
"__export__.ote_parroquia_092055",,"092055","Yaguachi Viejo (Cone)"
"__export__.ote_parroquia_092056",,"092056","Virgen de Fátima"
"__export__.ote_parroquia_092150",,"092150","General Villamil (Playas)"
"__export__.ote_parroquia_092250",,"092250","Simón Bolívar"
"__export__.ote_parroquia_092251",,"092251","Crnel.Lorenzo de Garaicoa (Pedregal)"
"__export__.ote_parroquia_092350",,"092350","Coronel Marcelino Maridueña (San Carlos)"
"__export__.ote_parroquia_092450",,"092450","Lomas de Sargentillo"
"__export__.ote_parroquia_092451",,"092451","Isidro Ayora (Soledad)"
"__export__.ote_parroquia_092550",,"092550","Narcisa de Jesús (Nobol)"
"__export__.ote_parroquia_092750",,"092750","General Antonio Elizalde (Bucay)"
"__export__.ote_parroquia_092850",,"092850","Isidro Ayora"
"__export__.ote_parroquia_100101",,"100101","Caranqui"
"__export__.ote_parroquia_100102",,"100102","Guayaquil de Alpachaca"
"__export__.ote_parroquia_100103",,"100103","Sagrario"
"__export__.ote_parroquia_100104",,"100104","San Francisco"
"__export__.ote_parroquia_100105",,"100105","La Dolorosa del Priorato"
"__export__.ote_parroquia_100150",,"100150","San Miguel de Ibarra"
"__export__.ote_parroquia_100151",,"100151","Ambuquí"
"__export__.ote_parroquia_100152",,"100152","Angochagua"
"__export__.ote_parroquia_100153",,"100153","Carolina"
"__export__.ote_parroquia_100154",,"100154","La Esperanza"
"__export__.ote_parroquia_100155",,"100155","Lita"
"__export__.ote_parroquia_100156",,"100156","Salinas"
"__export__.ote_parroquia_100157",,"100157","San Antonio"
"__export__.ote_parroquia_100201",,"100201","Andrade Marín (Lourdes)"
"__export__.ote_parroquia_100202",,"100202","Atuntaqui"
"__export__.ote_parroquia_100250",,"100250","Atuntaqui"
"__export__.ote_parroquia_100251",,"100251","Imbaya (San Luis de Cobuendo) "
"__export__.ote_parroquia_100252",,"100252","San Francisco de Natabuela"
"__export__.ote_parroquia_100253",,"100253","San José de Chaltura"
"__export__.ote_parroquia_100254",,"100254","San Roque"
"__export__.ote_parroquia_100301",,"100301","Sagrario"
"__export__.ote_parroquia_100302",,"100302","San Francisco"
"__export__.ote_parroquia_100350",,"100350","Cotacachi"
"__export__.ote_parroquia_100351",,"100351","Apuela"
"__export__.ote_parroquia_100352",,"100352","García Moreno (Llurimagua)"
"__export__.ote_parroquia_100353",,"100353","Imantag"
"__export__.ote_parroquia_100354",,"100354","Peñaherrera"
"__export__.ote_parroquia_100355",,"100355","Plaza Gutiérrez (Calvario)"
"__export__.ote_parroquia_100356",,"100356","Quiroga"
"__export__.ote_parroquia_100357",,"100357","6 de Julio de Cuellaje (Cab. en Cuellaje)"
"__export__.ote_parroquia_100358",,"100358","Vacas Galindo (El Churo) (Cab. en San Miguel Alto)"
"__export__.ote_parroquia_100401",,"100401","Jordán"
"__export__.ote_parroquia_100402",,"100402","San Luis"
"__export__.ote_parroquia_100450",,"100450","Otavalo"
"__export__.ote_parroquia_100451",,"100451","Dr. Miguel Egas Cabezas (Peguche) "
"__export__.ote_parroquia_100452",,"100452","Eugenio Espejo (Calpaquí)"
"__export__.ote_parroquia_100453",,"100453","González Suárez"
"__export__.ote_parroquia_100454",,"100454","Pataquí"
"__export__.ote_parroquia_100455",,"100455","San José de Quichinche "
"__export__.ote_parroquia_100456",,"100456","San Juan de Ilumán"
"__export__.ote_parroquia_100457",,"100457","San Pablo"
"__export__.ote_parroquia_100458",,"100458","San Rafael"
"__export__.ote_parroquia_100459",,"100459","Selva Alegre (Cab. en San Miguel de Pamplona)"
"__export__.ote_parroquia_100550",,"100550","Pimampiro"
"__export__.ote_parroquia_100551",,"100551","Chugá"
"__export__.ote_parroquia_100552",,"100552","Mariano Acosta"
"__export__.ote_parroquia_100553",,"100553","San Francisco de Sigsipamba"
"__export__.ote_parroquia_100650",,"100650","Urcuquí "
"__export__.ote_parroquia_100651",,"100651","Cahuasquí"
"__export__.ote_parroquia_100652",,"100652","La Merced de Buenos Aires"
"__export__.ote_parroquia_100653",,"100653","Pablo Arenas"
"__export__.ote_parroquia_100654",,"100654","San Blas"
"__export__.ote_parroquia_100655",,"100655","Tumbabiro"
"__export__.ote_parroquia_110101",,"110101","El Sagrario"
"__export__.ote_parroquia_110102",,"110102","San Sebastián"
"__export__.ote_parroquia_110103",,"110103","Sucre"
"__export__.ote_parroquia_110104",,"110104","Valle"
"__export__.ote_parroquia_110150",,"110150","Loja"
"__export__.ote_parroquia_110151",,"110151","Chantaco"
"__export__.ote_parroquia_110152",,"110152","Chuquiribamba"
"__export__.ote_parroquia_110153",,"110153","El Cisne"
"__export__.ote_parroquia_110154",,"110154","Gualel"
"__export__.ote_parroquia_110155",,"110155","Jimbilla"
"__export__.ote_parroquia_110156",,"110156","Malacatos (Valladolid)"
"__export__.ote_parroquia_110157",,"110157","San Lucas"
"__export__.ote_parroquia_110158",,"110158","San Pedro de Vilcabamba"
"__export__.ote_parroquia_110159",,"110159","Santiago"
"__export__.ote_parroquia_110160",,"110160","Taquil (Miguel Riofrío)"
"__export__.ote_parroquia_110161",,"110161","Vilcabamba (Victoria)"
"__export__.ote_parroquia_110162",,"110162","Yangana (Arsenio Castillo)"
"__export__.ote_parroquia_110163",,"110163","Quinara"
"__export__.ote_parroquia_110201",,"110201","Cariamanga"
"__export__.ote_parroquia_110202",,"110202","Chile"
"__export__.ote_parroquia_110203",,"110203","San Vicente"
"__export__.ote_parroquia_110250",,"110250","Cariamanga"
"__export__.ote_parroquia_110251",,"110251","Colaisaca"
"__export__.ote_parroquia_110252",,"110252","El Lucero"
"__export__.ote_parroquia_110253",,"110253","Utuana"
"__export__.ote_parroquia_110254",,"110254","Sanguillín"
"__export__.ote_parroquia_110301",,"110301","Catamayo"
"__export__.ote_parroquia_110302",,"110302","San José"
"__export__.ote_parroquia_110350",,"110350","Catamayo (La Toma)"
"__export__.ote_parroquia_110351",,"110351","El Tambo"
"__export__.ote_parroquia_110352",,"110352","Guayquichuma"
"__export__.ote_parroquia_110353",,"110353","San Pedro de La Bendita"
"__export__.ote_parroquia_110354",,"110354","Zambi"
"__export__.ote_parroquia_110450",,"110450","Celica"
"__export__.ote_parroquia_110451",,"110451","Cruzpamba (Cab. en Carlos Bustamante)"
"__export__.ote_parroquia_110452",,"110452","Chaquinal"
"__export__.ote_parroquia_110453",,"110453","12 de Diciembre (Cab. en Achiotes)"
"__export__.ote_parroquia_110454",,"110454","Pindal (Federico Páez)"
"__export__.ote_parroquia_110455",,"110455","Pozul (San Juan de Pozul)"
"__export__.ote_parroquia_110456",,"110456","Sabanilla"
"__export__.ote_parroquia_110457",,"110457","Tnte. Maximiliano Rodríguez Loaiza "
"__export__.ote_parroquia_110550",,"110550","Chaguarpamba"
"__export__.ote_parroquia_110551",,"110551","Buenavista"
"__export__.ote_parroquia_110552",,"110552","El Rosario"
"__export__.ote_parroquia_110553",,"110553","Santa Rufina"
"__export__.ote_parroquia_110554",,"110554","Amarillos"
"__export__.ote_parroquia_110650",,"110650","Amaluza"
"__export__.ote_parroquia_110651",,"110651","Bellavista"
"__export__.ote_parroquia_110652",,"110652","Jimbura"
"__export__.ote_parroquia_110653",,"110653","Santa Teresita"
"__export__.ote_parroquia_110654",,"110654","27 de Abril (Cab. en La Naranja) "
"__export__.ote_parroquia_110655",,"110655","El Ingenio"
"__export__.ote_parroquia_110656",,"110656","El Airo"
"__export__.ote_parroquia_110750",,"110750","Gonzanamá"
"__export__.ote_parroquia_110751",,"110751","Changaimina (La Libertad) "
"__export__.ote_parroquia_110752",,"110752","Fundochamba"
"__export__.ote_parroquia_110753",,"110753","Nambacola"
"__export__.ote_parroquia_110754",,"110754","Purunuma (Eguiguren)"
"__export__.ote_parroquia_110755",,"110755","Quilanga (La Paz)"
"__export__.ote_parroquia_110756",,"110756","Sacapalca"
"__export__.ote_parroquia_110757",,"110757","San Antonio de Las Aradas (Cab. en Las Aradas)"
"__export__.ote_parroquia_110801",,"110801","General Eloy Alfaro (San Sebastián) "
"__export__.ote_parroquia_110802",,"110802","Macará (Manuel Enrique Rengel Suquilanda)"
"__export__.ote_parroquia_110850",,"110850","Macará"
"__export__.ote_parroquia_110851",,"110851","Larama"
"__export__.ote_parroquia_110852",,"110852","La Victoria"
"__export__.ote_parroquia_110853",,"110853","Sabiango (La Capilla)"
"__export__.ote_parroquia_110901",,"110901","Catacocha"
"__export__.ote_parroquia_110902",,"110902","Lourdes"
"__export__.ote_parroquia_110950",,"110950","Catacocha"
"__export__.ote_parroquia_110951",,"110951","Cangonamá"
"__export__.ote_parroquia_110952",,"110952","Guachanamá"
"__export__.ote_parroquia_110953",,"110953","La Tingue"
"__export__.ote_parroquia_110954",,"110954","Lauro Guerrero"
"__export__.ote_parroquia_110955",,"110955","Olmedo (Santa Bárbara)"
"__export__.ote_parroquia_110956",,"110956","Orianga"
"__export__.ote_parroquia_110957",,"110957","San Antonio"
"__export__.ote_parroquia_110958",,"110958","Casanga"
"__export__.ote_parroquia_110959",,"110959","Yamana"
"__export__.ote_parroquia_111050",,"111050","Alamor"
"__export__.ote_parroquia_111051",,"111051","Ciano"
"__export__.ote_parroquia_111052",,"111052","El Arenal"
"__export__.ote_parroquia_111053",,"111053","El Limo (Mariana de Jesús)"
"__export__.ote_parroquia_111054",,"111054","Mercadillo"
"__export__.ote_parroquia_111055",,"111055","Vicentino"
"__export__.ote_parroquia_111150",,"111150","Saraguro"
"__export__.ote_parroquia_111151",,"111151","El Paraíso de Celén"
"__export__.ote_parroquia_111152",,"111152","El Tablón "
"__export__.ote_parroquia_111153",,"111153","Lluzhapa"
"__export__.ote_parroquia_111154",,"111154","Manú"
"__export__.ote_parroquia_111155",,"111155","San Antonio de Qumbe (Cumbe)"
"__export__.ote_parroquia_111156",,"111156","San Pablo de Tenta"
"__export__.ote_parroquia_111157",,"111157","San Sebastián de Yúluc"
"__export__.ote_parroquia_111158",,"111158","Selva Alegre"
"__export__.ote_parroquia_111159",,"111159","Urdaneta (Paquishapa)"
"__export__.ote_parroquia_111160",,"111160","Sumaypamba"
"__export__.ote_parroquia_111250",,"111250","Sozoranga"
"__export__.ote_parroquia_111251",,"111251","Nueva Fátima"
"__export__.ote_parroquia_111252",,"111252","Tacamoros"
"__export__.ote_parroquia_111350",,"111350","Zapotillo"
"__export__.ote_parroquia_111351",,"111351","Mangahurco"
"__export__.ote_parroquia_111352",,"111352","Garzareal"
"__export__.ote_parroquia_111353",,"111353","Limones"
"__export__.ote_parroquia_111354",,"111354","Paletillas"
"__export__.ote_parroquia_111355",,"111355","Bolaspamba"
"__export__.ote_parroquia_111356",,"111356","Cazaderos"
"__export__.ote_parroquia_111450",,"111450","Pindal"
"__export__.ote_parroquia_111451",,"111451","Chaquinal"
"__export__.ote_parroquia_111452",,"111452","12 de Diciembre (Cab. en Achiotes)"
"__export__.ote_parroquia_111453",,"111453","Milagros"
"__export__.ote_parroquia_111550",,"111550","Quilanga"
"__export__.ote_parroquia_111551",,"111551","Fundochamba"
"__export__.ote_parroquia_111552",,"111552","San Antonio de las Aradas (Cab. en las Aradas)"
"__export__.ote_parroquia_111650",,"111650","Olmedo"
"__export__.ote_parroquia_111651",,"111651","La Tingue"
"__export__.ote_parroquia_120101",,"120101","Clemente Baquerizo"
"__export__.ote_parroquia_120102",,"120102","Dr. Camilo Ponce "
"__export__.ote_parroquia_120103",,"120103","Barreiro"
"__export__.ote_parroquia_120104",,"120104","El Salto"
"__export__.ote_parroquia_120150",,"120150","Babahoyo"
"__export__.ote_parroquia_120151",,"120151","Barreiro (Santa Rita) "
"__export__.ote_parroquia_120152",,"120152","Caracol"
"__export__.ote_parroquia_120153",,"120153","Febres Cordero (Las Juntas) "
"__export__.ote_parroquia_120154",,"120154","Pimocha"
"__export__.ote_parroquia_120155",,"120155","La Unión"
"__export__.ote_parroquia_120250",,"120250","Baba"
"__export__.ote_parroquia_120251",,"120251","Guare"
"__export__.ote_parroquia_120252",,"120252","Isla de Bejucal"
"__export__.ote_parroquia_120350",,"120350","Montalvo"
"__export__.ote_parroquia_120351",,"120351","La Esmeralda"
"__export__.ote_parroquia_120450",,"120450","Puebloviejo"
"__export__.ote_parroquia_120451",,"120451","Puerto Pechiche"
"__export__.ote_parroquia_120452",,"120452","San Juan"
"__export__.ote_parroquia_120501",,"120501","Quevedo"
"__export__.ote_parroquia_120502",,"120502","San Camilo"
"__export__.ote_parroquia_120503",,"120503","San José"
"__export__.ote_parroquia_120504",,"120504","Guayacán"
"__export__.ote_parroquia_120505",,"120505","Nicolás Infante Díaz"
"__export__.ote_parroquia_120506",,"120506","San Cristóbal"
"__export__.ote_parroquia_120507",,"120507","Siete de Octubre"
"__export__.ote_parroquia_120508",,"120508","24 de Mayo"
"__export__.ote_parroquia_120509",,"120509","Venus del Río Quevedo"
"__export__.ote_parroquia_120510",,"120510","Viva Alfaro"
"__export__.ote_parroquia_120550",,"120550","Quevedo"
"__export__.ote_parroquia_120551",,"120551","Buena Fé"
"__export__.ote_parroquia_120552",,"120552","Mocache"
"__export__.ote_parroquia_120553",,"120553","San Carlos"
"__export__.ote_parroquia_120554",,"120554","Valencia"
"__export__.ote_parroquia_120555",,"120555","La Esperanza"
"__export__.ote_parroquia_120650",,"120650","Catarama"
"__export__.ote_parroquia_120651",,"120651","Ricaurte"
"__export__.ote_parroquia_120701",,"120701","10 de Noviembre"
"__export__.ote_parroquia_120750",,"120750","Ventanas"
"__export__.ote_parroquia_120751",,"120751","Quinsaloma"
"__export__.ote_parroquia_120752",,"120752","Zapotal"
"__export__.ote_parroquia_120753",,"120753","Chacarita"
"__export__.ote_parroquia_120754",,"120754","Los Ángeles"
"__export__.ote_parroquia_120850",,"120850","Vinces"
"__export__.ote_parroquia_120851",,"120851","Antonio Sotomayor (Cab. en Playas de Vinces) "
"__export__.ote_parroquia_120852",,"120852","Palenque"
"__export__.ote_parroquia_120950",,"120950","Palenque"
"__export__.ote_parroquia_121001",,"121001","San Jacinto de Buena Fé"
"__export__.ote_parroquia_121002",,"121002","7 de Agosto"
"__export__.ote_parroquia_121003",,"121003","11 de Octubre"
"__export__.ote_parroquia_121050",,"121050","San Jacinto de Buena Fé"
"__export__.ote_parroquia_121051",,"121051","Patricia Pilar"
"__export__.ote_parroquia_121150",,"121150","Valencia "
"__export__.ote_parroquia_121250",,"121250","Mocache"
"__export__.ote_parroquia_121350",,"121350","Quinsaloma"
"__export__.ote_parroquia_130101",,"130101","Portoviejo"
"__export__.ote_parroquia_130102",,"130102","12 de Marzo"
"__export__.ote_parroquia_130103",,"130103","Colón"
"__export__.ote_parroquia_130104",,"130104","Picoazá"
"__export__.ote_parroquia_130105",,"130105","San Pablo"
"__export__.ote_parroquia_130106",,"130106","Andrés de Vera"
"__export__.ote_parroquia_130107",,"130107","Francisco Pacheco"
"__export__.ote_parroquia_130108",,"130108","18 de Octubre"
"__export__.ote_parroquia_130109",,"130109","Simón Bolívar"
"__export__.ote_parroquia_130150",,"130150","Portoviejo"
"__export__.ote_parroquia_130151",,"130151","Abdón Calderón (San Francisco)"
"__export__.ote_parroquia_130152",,"130152","Alhajuela (Bajo Grande)"
"__export__.ote_parroquia_130153",,"130153","Crucita"
"__export__.ote_parroquia_130154",,"130154","Pueblo Nuevo"
"__export__.ote_parroquia_130155",,"130155","Riochico (Río Chico)"
"__export__.ote_parroquia_130156",,"130156","San Plácido"
"__export__.ote_parroquia_130157",,"130157","Chirijos"
"__export__.ote_parroquia_130250",,"130250","Calceta"
"__export__.ote_parroquia_130251",,"130251","Membrillo"
"__export__.ote_parroquia_130252",,"130252","Quiroga"
"__export__.ote_parroquia_130301",,"130301","Chone"
"__export__.ote_parroquia_130302",,"130302","Santa Rita"
"__export__.ote_parroquia_130350",,"130350","Chone"
"__export__.ote_parroquia_130351",,"130351","Boyacá"
"__export__.ote_parroquia_130352",,"130352","Canuto"
"__export__.ote_parroquia_130353",,"130353","Convento"
"__export__.ote_parroquia_130354",,"130354","Chibunga"
"__export__.ote_parroquia_130355",,"130355","Eloy Alfaro"
"__export__.ote_parroquia_130356",,"130356","Ricaurte"
"__export__.ote_parroquia_130357",,"130357","San Antonio"
"__export__.ote_parroquia_130401",,"130401","El Carmen"
"__export__.ote_parroquia_130402",,"130402","4 de Diciembre"
"__export__.ote_parroquia_130450",,"130450","El Carmen"
"__export__.ote_parroquia_130451",,"130451","Wilfrido Loor Moreira (Maicito)"
"__export__.ote_parroquia_130452",,"130452","San Pedro de Suma"
"__export__.ote_parroquia_130550",,"130550","Flavio Alfaro"
"__export__.ote_parroquia_130551",,"130551","San Francisco de Novillo (Cab. en "
"__export__.ote_parroquia_130552",,"130552","Zapallo"
"__export__.ote_parroquia_130601",,"130601","Dr. Miguel Morán Lucio "
"__export__.ote_parroquia_130602",,"130602","Manuel Inocencio Parrales y Guale"
"__export__.ote_parroquia_130603",,"130603","San Lorenzo de Jipijapa"
"__export__.ote_parroquia_130650",,"130650","Jipijapa"
"__export__.ote_parroquia_130651",,"130651","América"
"__export__.ote_parroquia_130652",,"130652","El Anegado (Cab. en Eloy Alfaro)"
"__export__.ote_parroquia_130653",,"130653","Julcuy"
"__export__.ote_parroquia_130654",,"130654","La Unión"
"__export__.ote_parroquia_130655",,"130655","Machalilla"
"__export__.ote_parroquia_130656",,"130656","Membrillal"
"__export__.ote_parroquia_130657",,"130657","Pedro Pablo Gómez"
"__export__.ote_parroquia_130658",,"130658","Puerto de Cayo"
"__export__.ote_parroquia_130659",,"130659","Puerto López"
"__export__.ote_parroquia_130750",,"130750","Junín"
"__export__.ote_parroquia_130801",,"130801","Los Esteros"
"__export__.ote_parroquia_130802",,"130802","Manta"
"__export__.ote_parroquia_130803",,"130803","San Mateo"
"__export__.ote_parroquia_130804",,"130804","Tarqui"
"__export__.ote_parroquia_130805",,"130805","Eloy Alfaro"
"__export__.ote_parroquia_130850",,"130850","Manta"
"__export__.ote_parroquia_130851",,"130851","San Lorenzo"
"__export__.ote_parroquia_130852",,"130852","Santa Marianita (Boca de Pacoche)"
"__export__.ote_parroquia_130901",,"130901","Anibal San Andrés"
"__export__.ote_parroquia_130902",,"130902","Montecristi"
"__export__.ote_parroquia_130903",,"130903","El Colorado"
"__export__.ote_parroquia_130904",,"130904","General Eloy Alfaro"
"__export__.ote_parroquia_130905",,"130905","Leonidas Proaño"
"__export__.ote_parroquia_130950",,"130950","Montecristi"
"__export__.ote_parroquia_130951",,"130951","Jaramijó"
"__export__.ote_parroquia_130952",,"130952","La Pila"
"__export__.ote_parroquia_131050",,"131050","Paján"
"__export__.ote_parroquia_131051",,"131051","Campozano (La Palma de Paján)"
"__export__.ote_parroquia_131052",,"131052","Cascol"
"__export__.ote_parroquia_131053",,"131053","Guale"
"__export__.ote_parroquia_131054",,"131054","Lascano"
"__export__.ote_parroquia_131150",,"131150","Pichincha"
"__export__.ote_parroquia_131151",,"131151","Barraganete "
"__export__.ote_parroquia_131152",,"131152","San Sebastián"
"__export__.ote_parroquia_131250",,"131250","Rocafuerte"
"__export__.ote_parroquia_131301",,"131301","Santa Ana"
"__export__.ote_parroquia_131302",,"131302","Lodana"
